name,start,end,speaker,text,amplitude,val,act,dom,disc_emo,emo_class,substantivos,topic,loud_voice
audio114.wav,615.254,618.335,SPEAKER_01,"Middle-income Americans have seen their income come down by $4,300.",0.3516515,-0.03,0.18,0.33,"[{'Emotion': 'anger', 'Score': '0.3%'}, {'Emotion': 'disgust', 'Score': '5.3%'}, {'Emotion': 'fear', 'Score': '0.3%'}, {'Emotion': 'happiness', 'Score': '94.1%'}, {'Emotion': 'sadness', 'Score': '0.1%'}]",happiness,"['middle', 'income', 'americans', 'income']",income,False
audio115.wav,619.275,622.556,SPEAKER_01,This is a tax in and of itself.,0.3409097,-0.26,0.29,0.36,"[{'Emotion': 'anger', 'Score': '0.3%'}, {'Emotion': 'disgust', 'Score': '42.8%'}, {'Emotion': 'fear', 'Score': '1.1%'}, {'Emotion': 'happiness', 'Score': '55.7%'}, {'Emotion': 'sadness', 'Score': '0.1%'}]",happiness,['tax'],tax,False
audio116.wav,622.916,624.357,SPEAKER_01,I'll call it the economy tax.,0.19347112,-0.18,0.2,0.28,"[{'Emotion': 'anger', 'Score': '8.0%'}, {'Emotion': 'disgust', 'Score': '0.2%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '91.5%'}, {'Emotion': 'sadness', 'Score': '0.0%'}]",happiness,"['economy', 'tax']",tax,False
audio117.wav,624.837,625.697,SPEAKER_01,It's been crushing.,0.1991702,-0.59,0.06,0.27,"[{'Emotion': 'anger', 'Score': '0.9%'}, {'Emotion': 'disgust', 'Score': '0.9%'}, {'Emotion': 'fear', 'Score': '1.8%'}, {'Emotion': 'happiness', 'Score': '96.4%'}, {'Emotion': 'sadness', 'Score': '0.0%'}]",happiness,[],[],False
audio118.wav,626.017,628.838,SPEAKER_01,"At the same time, gasoline prices have doubled under the president.",0.2831083,-0.11,0.13,0.2,"[{'Emotion': 'anger', 'Score': '0.4%'}, {'Emotion': 'disgust', 'Score': '22.8%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '76.3%'}, {'Emotion': 'sadness', 'Score': '0.3%'}]",happiness,"['time', 'gasoline', 'prices', 'president']",gasoline,False
audio119.wav,629.298,630.178,SPEAKER_01,Electric rates are up.,0.18661302,0.21,0.19,0.24,"[{'Emotion': 'anger', 'Score': '0.1%'}, {'Emotion': 'disgust', 'Score': '69.1%'}, {'Emotion': 'fear', 'Score': '1.1%'}, {'Emotion': 'happiness', 'Score': '29.1%'}, {'Emotion': 'sadness', 'Score': '0.5%'}]",disgust,"['electric', 'rates']",rates,False
audio120.wav,630.738,631.699,SPEAKER_01, Food prices are up.,0.31257674,-0.14,-0.01,0.12,"[{'Emotion': 'anger', 'Score': '0.1%'}, {'Emotion': 'disgust', 'Score': '86.3%'}, {'Emotion': 'fear', 'Score': '1.7%'}, {'Emotion': 'happiness', 'Score': '11.1%'}, {'Emotion': 'sadness', 'Score': '0.8%'}]",disgust,"['food', 'prices']",food,False
audio121.wav,632.459,635.502,SPEAKER_01,"Health care costs have gone up by $2,500 a family.",0.2800729,-0.05,0.15,0.3,"[{'Emotion': 'anger', 'Score': '0.3%'}, {'Emotion': 'disgust', 'Score': '34.2%'}, {'Emotion': 'fear', 'Score': '0.3%'}, {'Emotion': 'happiness', 'Score': '65.0%'}, {'Emotion': 'sadness', 'Score': '0.2%'}]",happiness,"['health', 'care', 'costs']",health,False
audio122.wav,636.222,637.964,SPEAKER_01,Middle-income families are being crushed.,0.17387173,-0.62,0.15,0.33,"[{'Emotion': 'anger', 'Score': '0.4%'}, {'Emotion': 'disgust', 'Score': '12.8%'}, {'Emotion': 'fear', 'Score': '0.6%'}, {'Emotion': 'happiness', 'Score': '86.0%'}, {'Emotion': 'sadness', 'Score': '0.3%'}]",happiness,"['middle', 'income', 'families']",families,False
audio123.wav,638.464,640.125,SPEAKER_01,And so the question is how to get them going again.,0.231198,0.06,0.37,0.41,"[{'Emotion': 'anger', 'Score': '29.8%'}, {'Emotion': 'disgust', 'Score': '0.2%'}, {'Emotion': 'fear', 'Score': '0.3%'}, {'Emotion': 'happiness', 'Score': '69.6%'}, {'Emotion': 'sadness', 'Score': '0.1%'}]",happiness,['question'],question,False
audio124.wav,640.145,640.906,SPEAKER_01,And I've described it.,0.18793754,0.24,0.23,0.31,"[{'Emotion': 'anger', 'Score': '83.6%'}, {'Emotion': 'disgust', 'Score': '0.1%'}, {'Emotion': 'fear', 'Score': '0.3%'}, {'Emotion': 'happiness', 'Score': '15.8%'}, {'Emotion': 'sadness', 'Score': '0.2%'}]",anger,[],[],False
audio125.wav,641.226,646.711,SPEAKER_01,"It's energy and trade, the right kind of training programs, balancing our budget, and helping small business.",0.25049743,0.64,0.42,0.55,"[{'Emotion': 'anger', 'Score': '1.0%'}, {'Emotion': 'disgust', 'Score': '6.4%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '92.3%'}, {'Emotion': 'sadness', 'Score': '0.1%'}]",happiness,"['energy', 'trade', 'right', 'kind', 'training', 'programs', 'budget', 'small', 'business']",programs,False
audio126.wav,647.271,649.333,SPEAKER_01,Those are the cornerstones of my plan.,0.2697312,0.17,0.12,0.24,"[{'Emotion': 'anger', 'Score': '2.5%'}, {'Emotion': 'disgust', 'Score': '0.4%'}, {'Emotion': 'fear', 'Score': '0.7%'}, {'Emotion': 'happiness', 'Score': '96.3%'}, {'Emotion': 'sadness', 'Score': '0.0%'}]",happiness,"['cornerstones', 'plan']",cornerstones,False
audio127.wav,649.613,652.095,SPEAKER_01,But the president mentioned a couple of other ideas I'll just note.,0.22366463,0.15,0.18,0.24,"[{'Emotion': 'anger', 'Score': '2.6%'}, {'Emotion': 'disgust', 'Score': '0.6%'}, {'Emotion': 'fear', 'Score': '0.3%'}, {'Emotion': 'happiness', 'Score': '96.3%'}, {'Emotion': 'sadness', 'Score': '0.1%'}]",happiness,"['president', 'couple', 'ideas']",couple,False
audio128.wav,652.475,653.316,SPEAKER_01,"First, education.",0.32419014,0.3,0.22,0.37,"[{'Emotion': 'anger', 'Score': '91.7%'}, {'Emotion': 'disgust', 'Score': '0.0%'}, {'Emotion': 'fear', 'Score': '3.5%'}, {'Emotion': 'happiness', 'Score': '4.6%'}, {'Emotion': 'sadness', 'Score': '0.1%'}]",anger,"['first', 'education']",education,False
audio129.wav,653.456,654.857,SPEAKER_01,"I agree, education is key.",0.21762843,-0.07,0.23,0.39,"[{'Emotion': 'anger', 'Score': '10.4%'}, {'Emotion': 'disgust', 'Score': '1.2%'}, {'Emotion': 'fear', 'Score': '0.1%'}, {'Emotion': 'happiness', 'Score': '88.0%'}, {'Emotion': 'sadness', 'Score': '0.2%'}]",happiness,['education'],education,False
audio130.wav,655.302,657.003,SPEAKER_01, particularly the future of our economy.,0.19217089,0.31,0.17,0.29,"[{'Emotion': 'anger', 'Score': '0.3%'}, {'Emotion': 'disgust', 'Score': '4.4%'}, {'Emotion': 'fear', 'Score': '0.3%'}, {'Emotion': 'happiness', 'Score': '94.9%'}, {'Emotion': 'sadness', 'Score': '0.1%'}]",happiness,"['particularly', 'future', 'economy']",economy,False
audio131.wav,657.643,663.685,SPEAKER_01,"But our training programs right now, we've got 47 of them housed in the federal government, reporting to eight different agencies.",0.346486,-0.09,0.2,0.33,"[{'Emotion': 'anger', 'Score': '0.6%'}, {'Emotion': 'disgust', 'Score': '15.8%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '83.3%'}, {'Emotion': 'sadness', 'Score': '0.1%'}]",happiness,"['training', 'programs', 'federal', 'government', 'eight', 'different', 'agencies']",federal,False
audio132.wav,664.445,665.666,SPEAKER_01,Overhead is overwhelming.,0.21669161,-0.1,0.09,0.2,"[{'Emotion': 'anger', 'Score': '1.8%'}, {'Emotion': 'disgust', 'Score': '1.2%'}, {'Emotion': 'fear', 'Score': '0.1%'}, {'Emotion': 'happiness', 'Score': '96.9%'}, {'Emotion': 'sadness', 'Score': '0.1%'}]",happiness,['overhead'],overhead,False
audio133.wav,665.706,673.849,SPEAKER_01,We've got to get those dollars back to the states and go to the workers so they can create their own pathways to getting the training they need for jobs that will really help them.,0.4112075,0.38,0.36,0.45,"[{'Emotion': 'anger', 'Score': '0.7%'}, {'Emotion': 'disgust', 'Score': '14.7%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '84.3%'}, {'Emotion': 'sadness', 'Score': '0.2%'}]",happiness,"['dollars', 'states', 'workers', 'pathways', 'training', 'jobs']",dollars,False
audio134.wav,674.509,676.069,SPEAKER_01,"The second area, taxation.",0.27801883,-0.15,0.21,0.36,"[{'Emotion': 'anger', 'Score': '70.8%'}, {'Emotion': 'disgust', 'Score': '0.1%'}, {'Emotion': 'fear', 'Score': '2.6%'}, {'Emotion': 'happiness', 'Score': '26.5%'}, {'Emotion': 'sadness', 'Score': '0.1%'}]",anger,"['second', 'area', 'taxation']",taxation,False
audio135.wav,676.109,680.611,SPEAKER_01,"We agree we ought to bring the tax rates down, and I do, both for corporations and for individuals.",0.3925312,-0.1,0.25,0.41,"[{'Emotion': 'anger', 'Score': '2.7%'}, {'Emotion': 'disgust', 'Score': '1.2%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '95.9%'}, {'Emotion': 'sadness', 'Score': '0.1%'}]",happiness,"['tax', 'rates', 'corporations', 'individuals']",rates,False
audio136.wav,681.411,691.333,SPEAKER_01," But in order for us not to lose revenue and have the government run out of money, I also lower deductions and credits and exemptions so that we keep taking in the same money when you also account for growth.",0.3046124,0.02,0.19,0.31,"[{'Emotion': 'anger', 'Score': '0.6%'}, {'Emotion': 'disgust', 'Score': '5.5%'}, {'Emotion': 'fear', 'Score': '0.3%'}, {'Emotion': 'happiness', 'Score': '93.5%'}, {'Emotion': 'sadness', 'Score': '0.0%'}]",happiness,"['order', 'us', 'revenue', 'government', 'money', 'deductions', 'credits', 'exemptions', 'money', 'growth']",revenue,False
audio137.wav,691.874,693.414,SPEAKER_01,"The third area, energy.",0.26236284,0.5,0.14,0.3,"[{'Emotion': 'anger', 'Score': '0.2%'}, {'Emotion': 'disgust', 'Score': '40.6%'}, {'Emotion': 'fear', 'Score': '0.3%'}, {'Emotion': 'happiness', 'Score': '58.6%'}, {'Emotion': 'sadness', 'Score': '0.3%'}]",happiness,"['third', 'area', 'energy']",energy,False
audio138.wav,694.214,699.035,SPEAKER_01,"Energy is critical, and the president pointed out correctly that production of oil and gas in the U.S.",0.23175208,0.18,0.27,0.4,"[{'Emotion': 'anger', 'Score': '1.0%'}, {'Emotion': 'disgust', 'Score': '1.1%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '97.7%'}, {'Emotion': 'sadness', 'Score': '0.0%'}]",happiness,"['energy', 'president', 'production', 'oil', 'gas', 'u', 's']",energy,False
audio139.wav,699.075,703.096,SPEAKER_01,"is up, but not due to his policies, in spite of his policies.",0.20355791,0.12,0.01,0.22,"[{'Emotion': 'anger', 'Score': '0.1%'}, {'Emotion': 'disgust', 'Score': '82.7%'}, {'Emotion': 'fear', 'Score': '0.5%'}, {'Emotion': 'happiness', 'Score': '16.2%'}, {'Emotion': 'sadness', 'Score': '0.5%'}]",disgust,"['policies', 'spite', 'policies']",spite,False
audio140.wav,703.576,710.278,SPEAKER_01,"Mr. President, all of the increase in natural gas and oil has happened on private land, not on government land.",0.26891047,-0.2,0.15,0.3,"[{'Emotion': 'anger', 'Score': '2.9%'}, {'Emotion': 'disgust', 'Score': '6.7%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '89.9%'}, {'Emotion': 'sadness', 'Score': '0.3%'}]",happiness,"['mr', 'president', 'increase', 'natural', 'gas', 'oil', 'private', 'land', 'government', 'land']",private,False
audio141.wav,711.095,716.457,SPEAKER_01," On government land, your administration has cut the number of permits and licenses in half.",0.2415395,-0.05,0.22,0.38,"[{'Emotion': 'anger', 'Score': '0.2%'}, {'Emotion': 'disgust', 'Score': '77.2%'}, {'Emotion': 'fear', 'Score': '0.3%'}, {'Emotion': 'happiness', 'Score': '21.6%'}, {'Emotion': 'sadness', 'Score': '0.7%'}]",disgust,"['government', 'land', 'administration', 'number', 'permits', 'licenses', 'half']",land,False
audio142.wav,717.237,724.579,SPEAKER_01,"If I'm president, I'll double them and also get the oil from offshore in Alaska, and I'll bring that pipeline in from Canada.",0.30768883,0.08,0.31,0.42,"[{'Emotion': 'anger', 'Score': '0.9%'}, {'Emotion': 'disgust', 'Score': '35.8%'}, {'Emotion': 'fear', 'Score': '0.4%'}, {'Emotion': 'happiness', 'Score': '62.6%'}, {'Emotion': 'sadness', 'Score': '0.3%'}]",happiness,"['president', 'oil', 'alaska', 'pipeline', 'canada']",alaska,False
audio143.wav,724.979,726.26,SPEAKER_01,"And by the way, I like coal.",0.31956527,0.42,0.38,0.37,"[{'Emotion': 'anger', 'Score': '5.3%'}, {'Emotion': 'disgust', 'Score': '1.2%'}, {'Emotion': 'fear', 'Score': '0.1%'}, {'Emotion': 'happiness', 'Score': '93.3%'}, {'Emotion': 'sadness', 'Score': '0.1%'}]",happiness,"['way', 'coal']",coal,False
audio144.wav,726.88,729.201,SPEAKER_01, I'm going to make sure we can continue to burn clean coal.,0.19877508,-0.03,0.27,0.33,"[{'Emotion': 'anger', 'Score': '18.6%'}, {'Emotion': 'disgust', 'Score': '0.4%'}, {'Emotion': 'fear', 'Score': '0.3%'}, {'Emotion': 'happiness', 'Score': '80.6%'}, {'Emotion': 'sadness', 'Score': '0.1%'}]",happiness,"['clean', 'coal']",coal,False
audio145.wav,729.542,732.684,SPEAKER_01,People in the coal industry feel like it's getting crushed by your policies.,0.17173184,-0.56,0.13,0.32,"[{'Emotion': 'anger', 'Score': '17.3%'}, {'Emotion': 'disgust', 'Score': '0.8%'}, {'Emotion': 'fear', 'Score': '0.1%'}, {'Emotion': 'happiness', 'Score': '81.7%'}, {'Emotion': 'sadness', 'Score': '0.2%'}]",happiness,"['people', 'coal', 'industry', 'policies']",coal,False
audio146.wav,733.224,738.347,SPEAKER_01,I want to get America and North America energy independent so we can create those jobs.,0.23134284,0.47,0.44,0.56,"[{'Emotion': 'anger', 'Score': '0.3%'}, {'Emotion': 'disgust', 'Score': '52.5%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '46.4%'}, {'Emotion': 'sadness', 'Score': '0.5%'}]",disgust,"['america', 'north', 'america', 'energy', 'jobs']",energy,False
audio147.wav,738.767,746.412,SPEAKER_01,"And finally, with regards to that tax cut, look, I'm not looking to cut massive taxes and to reduce the revenues going to the government.",0.25831547,-0.29,0.32,0.43,"[{'Emotion': 'anger', 'Score': '0.2%'}, {'Emotion': 'disgust', 'Score': '76.2%'}, {'Emotion': 'fear', 'Score': '0.3%'}, {'Emotion': 'happiness', 'Score': '23.0%'}, {'Emotion': 'sadness', 'Score': '0.3%'}]",disgust,"['regards', 'tax', 'cut', 'massive', 'taxes', 'revenues', 'government']",taxes,False
audio148.wav,747.032,750.815,SPEAKER_01,My number one principle is there'll be no tax cut that adds to the deficit.,0.23080146,-0.03,0.17,0.28,"[{'Emotion': 'anger', 'Score': '0.3%'}, {'Emotion': 'disgust', 'Score': '73.7%'}, {'Emotion': 'fear', 'Score': '0.3%'}, {'Emotion': 'happiness', 'Score': '25.4%'}, {'Emotion': 'sadness', 'Score': '0.3%'}]",disgust,"['number', 'one', 'principle', 'tax', 'cut', 'deficit']",principle,False
audio149.wav,751.681,752.361,SPEAKER_01, I want to underline that.,0.16875118,0.38,0.13,0.25,"[{'Emotion': 'anger', 'Score': '97.6%'}, {'Emotion': 'disgust', 'Score': '0.0%'}, {'Emotion': 'fear', 'Score': '0.3%'}, {'Emotion': 'happiness', 'Score': '1.6%'}, {'Emotion': 'sadness', 'Score': '0.4%'}]",anger,[],[],False
audio150.wav,752.682,754.423,SPEAKER_01,No tax cut that adds to the deficit.,0.2507141,-0.22,0.2,0.33,"[{'Emotion': 'anger', 'Score': '33.2%'}, {'Emotion': 'disgust', 'Score': '0.2%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '66.2%'}, {'Emotion': 'sadness', 'Score': '0.1%'}]",happiness,"['tax', 'cut', 'deficit']",deficit,False
audio151.wav,754.843,758.965,SPEAKER_01,But I do want to reduce the burden being paid by middle-income Americans.,0.36860284,-0.18,0.2,0.38,"[{'Emotion': 'anger', 'Score': '0.1%'}, {'Emotion': 'disgust', 'Score': '88.6%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '9.9%'}, {'Emotion': 'sadness', 'Score': '1.2%'}]",happiness,"['burden', 'middle', 'income', 'americans']",americans,False
audio152.wav,759.765,764.528,SPEAKER_01,"And to do that, that also means I cannot reduce the burden paid by high-income Americans.",0.23263144,0.02,0.2,0.36,"[{'Emotion': 'anger', 'Score': '54.7%'}, {'Emotion': 'disgust', 'Score': '0.7%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '44.2%'}, {'Emotion': 'sadness', 'Score': '0.2%'}]",anger,"['burden', 'high', 'income', 'americans']",americans,False
audio153.wav,764.548,768.11,SPEAKER_01,So any language to the contrary is simply not accurate.,0.23000182,-0.14,0.07,0.2,"[{'Emotion': 'anger', 'Score': '8.9%'}, {'Emotion': 'disgust', 'Score': '3.4%'}, {'Emotion': 'fear', 'Score': '0.8%'}, {'Emotion': 'happiness', 'Score': '86.7%'}, {'Emotion': 'sadness', 'Score': '0.2%'}]",happiness,"['language', 'contrary']",contrary,False
audio154.wav,768.61,768.951,SPEAKER_03,Mr. President?,0.54557794,0.0,-0.2,-0.22,"[{'Emotion': 'anger', 'Score': '2.3%'}, {'Emotion': 'disgust', 'Score': '0.6%'}, {'Emotion': 'fear', 'Score': '56.7%'}, {'Emotion': 'happiness', 'Score': '40.3%'}, {'Emotion': 'sadness', 'Score': '0.1%'}]",fear,"['mr', 'president']",president,True
audio155.wav,769.231,773.793,SPEAKER_03,"Well, I think let's talk about taxes, because I think it's instructive.",0.5295504,0.02,0.04,0.17,"[{'Emotion': 'anger', 'Score': '0.1%'}, {'Emotion': 'disgust', 'Score': '97.9%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '1.5%'}, {'Emotion': 'sadness', 'Score': '0.3%'}]",disgust,"['s', 'taxes']",taxes,True
audio156.wav,774.514,778.736,SPEAKER_03,"Now, four years ago when I stood on this stage, I said that",0.29728073,0.06,-0.03,0.13,"[{'Emotion': 'anger', 'Score': '0.0%'}, {'Emotion': 'disgust', 'Score': '94.4%'}, {'Emotion': 'fear', 'Score': '1.1%'}, {'Emotion': 'happiness', 'Score': '0.3%'}, {'Emotion': 'sadness', 'Score': '4.2%'}]",disgust,['stage'],stage,False
audio157.wav,779.884,782.025,SPEAKER_03, I would cut taxes for middle-class families.,0.34480965,-0.33,0.11,0.31,"[{'Emotion': 'anger', 'Score': '0.4%'}, {'Emotion': 'disgust', 'Score': '92.7%'}, {'Emotion': 'fear', 'Score': '1.6%'}, {'Emotion': 'happiness', 'Score': '3.1%'}, {'Emotion': 'sadness', 'Score': '2.3%'}]",disgust,"['taxes', 'middle', 'class', 'families']",families,False
audio158.wav,783.006,784.047,SPEAKER_03,And that's exactly what I did.,0.41547403,0.22,0.2,0.28,"[{'Emotion': 'anger', 'Score': '98.3%'}, {'Emotion': 'disgust', 'Score': '0.0%'}, {'Emotion': 'fear', 'Score': '0.3%'}, {'Emotion': 'happiness', 'Score': '0.9%'}, {'Emotion': 'sadness', 'Score': '0.5%'}]",anger,['exactly'],exactly,False
audio159.wav,784.587,788.409,SPEAKER_03,"We cut taxes for middle-class families by about $3,600.",0.36697832,-0.16,0.02,0.21,"[{'Emotion': 'anger', 'Score': '0.0%'}, {'Emotion': 'disgust', 'Score': '86.7%'}, {'Emotion': 'fear', 'Score': '0.3%'}, {'Emotion': 'happiness', 'Score': '0.1%'}, {'Emotion': 'sadness', 'Score': '12.8%'}]",disgust,"['taxes', 'middle', 'class', 'families']",families,False
audio160.wav,788.489,794.753,SPEAKER_03,And the reason is because I believe that we do best when the middle class is doing well.,0.4824405,0.01,0.08,0.27,"[{'Emotion': 'anger', 'Score': '0.1%'}, {'Emotion': 'disgust', 'Score': '94.1%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '4.7%'}, {'Emotion': 'sadness', 'Score': '0.9%'}]",disgust,"['reason', 'middle', 'class']",reason,True
audio161.wav,795.854,802.758,SPEAKER_03,"And by giving them those tax cuts, they had a little more money in their pocket, and so maybe they can buy a new car.",0.45077524,0.04,0.21,0.34,"[{'Emotion': 'anger', 'Score': '0.1%'}, {'Emotion': 'disgust', 'Score': '94.6%'}, {'Emotion': 'fear', 'Score': '0.3%'}, {'Emotion': 'happiness', 'Score': '3.2%'}, {'Emotion': 'sadness', 'Score': '1.7%'}]",disgust,"['tax', 'cuts', 'little', 'money', 'pocket', 'new', 'car']",car,False
audio162.wav,803.298,806.12,SPEAKER_03,They are certainly in a better position to weather,0.3146444,0.05,0.06,0.18,"[{'Emotion': 'anger', 'Score': '0.1%'}, {'Emotion': 'disgust', 'Score': '36.1%'}, {'Emotion': 'fear', 'Score': '1.2%'}, {'Emotion': 'happiness', 'Score': '0.1%'}, {'Emotion': 'sadness', 'Score': '62.5%'}]",sadness,"['better', 'position']",better,False
audio163.wav,806.693,808.574,SPEAKER_03, the extraordinary recession that we went through.,0.30138487,0.09,0.07,0.24,"[{'Emotion': 'anger', 'Score': '6.3%'}, {'Emotion': 'disgust', 'Score': '50.4%'}, {'Emotion': 'fear', 'Score': '9.1%'}, {'Emotion': 'happiness', 'Score': '22.3%'}, {'Emotion': 'sadness', 'Score': '11.9%'}]",fear,"['extraordinary', 'recession']",recession,False
audio164.wav,808.774,817.239,SPEAKER_03,"They can buy a computer for their kid who's going off to college, which means they're spending more money, businesses have more customers, businesses make more profits, and then hire more workers.",0.40676805,0.05,0.2,0.35,"[{'Emotion': 'anger', 'Score': '0.8%'}, {'Emotion': 'disgust', 'Score': '87.2%'}, {'Emotion': 'fear', 'Score': '3.1%'}, {'Emotion': 'happiness', 'Score': '5.7%'}, {'Emotion': 'sadness', 'Score': '3.2%'}]",disgust,"['computer', 'kid', 'college', 'money', 'businesses', 'customers', 'businesses', 'profits', 'workers']",computer,False
audio165.wav,818.339,829.285,SPEAKER_03,"Now, Governor Romney's proposal that he's been promoting for 18 months calls for a $5 trillion tax cut, on top of $2 trillion of additional spending for our military.",0.50214934,0.19,0.24,0.37,"[{'Emotion': 'anger', 'Score': '0.1%'}, {'Emotion': 'disgust', 'Score': '95.0%'}, {'Emotion': 'fear', 'Score': '0.3%'}, {'Emotion': 'happiness', 'Score': '4.2%'}, {'Emotion': 'sadness', 'Score': '0.4%'}]",disgust,"['governor', 'romney', 's', 'proposal', '18', 'months', '5', 'trillion', 'tax', 'cut', 'top', 'additional', 'spending', 'military']",military,True
audio166.wav,830.354,835.84,SPEAKER_03, And he is saying that he is going to pay for it by closing loopholes and deductions.,0.4496495,-0.04,0.09,0.27,"[{'Emotion': 'anger', 'Score': '0.2%'}, {'Emotion': 'disgust', 'Score': '93.0%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '5.1%'}, {'Emotion': 'sadness', 'Score': '1.5%'}]",disgust,"['loopholes', 'deductions']",loopholes,False
audio167.wav,835.88,844.77,SPEAKER_03,"The problem is that he's been asked over a hundred times how you would close those deductions and loopholes, and he hasn't been able to identify them.",0.4781179,-0.09,0.25,0.34,"[{'Emotion': 'anger', 'Score': '0.2%'}, {'Emotion': 'disgust', 'Score': '86.0%'}, {'Emotion': 'fear', 'Score': '0.3%'}, {'Emotion': 'happiness', 'Score': '13.4%'}, {'Emotion': 'sadness', 'Score': '0.2%'}]",disgust,"['problem', 'hundred', 'times', 'deductions', 'loopholes']",problem,True
audio168.wav,844.79,846.271,SPEAKER_03,"But I'm going to make an important point here, Jim.",0.29399705,0.08,0.29,0.35,"[{'Emotion': 'anger', 'Score': '87.0%'}, {'Emotion': 'disgust', 'Score': '0.1%'}, {'Emotion': 'fear', 'Score': '1.9%'}, {'Emotion': 'happiness', 'Score': '10.6%'}, {'Emotion': 'sadness', 'Score': '0.3%'}]",anger,"['important', 'point']",important,False
audio169.wav,847.252,862.366,SPEAKER_03," When you add up all the loopholes and deductions that upper-income individuals are currently taking advantage of, you take those all away, you don't come close to paying for $5 trillion in tax cuts and $2 trillion in additional military spending.",0.7009154,-0.04,0.28,0.45,"[{'Emotion': 'anger', 'Score': '1.0%'}, {'Emotion': 'disgust', 'Score': '74.1%'}, {'Emotion': 'fear', 'Score': '1.0%'}, {'Emotion': 'happiness', 'Score': '23.4%'}, {'Emotion': 'sadness', 'Score': '0.6%'}]",disgust,"['loopholes', 'deductions', 'upper', 'income', 'individuals', 'advantage', 'tax', 'cuts', 'additional', 'military', 'spending']",loopholes,True
audio170.wav,863.107,876.836,SPEAKER_03," And that's why independent studies, looking at this, said the only way to meet Governor Romney's pledge of not reducing the deficit or not adding to the deficit is by burdening middle-class families.",0.40712383,-0.1,0.22,0.37,"[{'Emotion': 'anger', 'Score': '0.0%'}, {'Emotion': 'disgust', 'Score': '97.4%'}, {'Emotion': 'fear', 'Score': '0.1%'}, {'Emotion': 'happiness', 'Score': '1.7%'}, {'Emotion': 'sadness', 'Score': '0.8%'}]",disgust,"['independent', 'studies', 'way', 'governor', 'romney', 's', 'pledge', 'deficit', 'deficit', 'middle', 'class', 'families']",families,False
audio171.wav,877.337,881.379,SPEAKER_03,"The average middle-class family with children would pay about $2,000 more.",0.39438042,-0.12,0.22,0.35,"[{'Emotion': 'anger', 'Score': '1.3%'}, {'Emotion': 'disgust', 'Score': '36.5%'}, {'Emotion': 'fear', 'Score': '0.4%'}, {'Emotion': 'happiness', 'Score': '61.3%'}, {'Emotion': 'sadness', 'Score': '0.6%'}]",happiness,"['average', 'middle', 'class', 'family', 'children']",children,False
audio172.wav,881.64,883.561,SPEAKER_03,"Now, that's not my analysis.",0.34907597,-0.23,0.26,0.37,"[{'Emotion': 'anger', 'Score': '64.0%'}, {'Emotion': 'disgust', 'Score': '0.3%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '35.3%'}, {'Emotion': 'sadness', 'Score': '0.2%'}]",anger,['analysis'],analysis,False
audio173.wav,883.581,885.562,SPEAKER_03,That's the analysis of economists who have looked at this.,0.28878683,-0.12,0.25,0.32,"[{'Emotion': 'anger', 'Score': '0.7%'}, {'Emotion': 'disgust', 'Score': '16.4%'}, {'Emotion': 'fear', 'Score': '0.1%'}, {'Emotion': 'happiness', 'Score': '82.3%'}, {'Emotion': 'sadness', 'Score': '0.5%'}]",happiness,"['analysis', 'economists']",economists,False
audio174.wav,886.923,894.18,SPEAKER_03," That kind of top-down economics, where folks at the top are doing well so the average person making $3 million is getting a $250,000 tax break,",0.47196817,0.01,0.3,0.42,"[{'Emotion': 'anger', 'Score': '0.1%'}, {'Emotion': 'disgust', 'Score': '94.9%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '4.6%'}, {'Emotion': 'sadness', 'Score': '0.3%'}]",disgust,"['kind', 'top', 'economics', 'folks', 'top', 'average', 'person', '250', '000', 'tax', 'break']",top,True
